#NSGA2
popsize 50
maxGen 100
numVar 2
numObj 2
numCons 2
stateFieldNames	currentGen	evaluateCount	totalTime	firstFrontCount	frontCount	avgEvalTime	
#end


#Generation 1 / 100
currentGen	1
evaluateCount	50
totalTime	8.82303
firstFrontCount	5
frontCount	28
avgEvalTime	0.000150065
#end
Var1	Var2	Obj1	Obj2	Cons1	Cons2	
0.534617	2	0.534617	5.6115	-0.811551	-1.81155	
0.616075	1	0.616075	3.24636	-0.544677	-3.54468	
0.692983	0	0.692983	1.44304	-0.236851	-5.23685	
0.599241	1	0.599241	3.33756	-0.393168	-3.39317	
0.526404	2	0.526404	5.69905	-0.737635	-1.73763	
0.671449	0	0.671449	1.48932	-0.043038	-5.04304	
0.703814	0	0.703814	1.42083	-0.334324	-5.33432	
0.74979	0	0.74979	1.33371	-0.748113	-5.74811	
0.650539	1	0.650539	3.07437	-0.85485	-3.85485	
0.501431	2	0.501431	5.98288	-0.512876	-1.51288	
0.562905	1	0.562905	3.553	-0.0661472	-3.06615	
0.721938	0	0.721938	1.38516	-0.497444	-5.49744	
0.631539	1	0.631539	3.16687	-0.683852	-3.68385	
0.621529	1	0.621529	3.21787	-0.59376	-3.59376	
0.48305	2	0.48305	6.21053	-0.347453	-1.34745	
0.49153	2	0.49153	6.10339	-0.423773	-1.42377	
0.48305	2	0.48305	6.21053	-0.347453	-1.34745	
0.550956	2	0.550956	5.44508	-0.958605	-1.95861	
0.586452	1	0.586452	3.41034	-0.278071	-3.27807	
0.542846	2	0.542846	5.52643	-0.885611	-1.88561	
0.724809	0	0.724809	1.37967	-0.52328	-5.52328	
0.661733	1	0.661733	3.02237	-0.955595	-3.9556	
0.736886	0	0.736886	1.35706	-0.631971	-5.63197	
0.590834	1	0.590834	3.38505	-0.317502	-3.3175	
0.464368	2	0.464368	6.46039	-0.179314	-1.17931	
0.73883	0	0.73883	1.35349	-0.649466	-5.64947	
0.786946	0	0.786946	1.27074	-1.08251	-6.08251	
0.643678	1	0.643678	3.10714	-0.793101	-3.7931	
0.762626	0	0.762626	1.31126	-0.863638	-5.86364	
0.552931	2	0.552931	5.42563	-0.976383	-1.97638	
0.596399	1	0.596399	3.35346	-0.367587	-3.36759	
0.496494	2	0.496494	6.04237	-0.468442	-1.46844	
0.773132	0	0.773132	1.29344	-0.958191	-5.95819	
0.790339	0	0.790339	1.26528	-1.11305	-6.11305	
0.698211	0	0.698211	1.43223	-0.283902	-5.2839	
0.775811	0	0.775811	1.28897	-0.982296	-5.9823	
0.801504	0	0.801504	1.24765	-1.21354	-6.21354	
0.763985	0	0.763985	1.30893	-0.875866	-5.87587	



#Generation 86 / 100
currentGen	86
evaluateCount	4300
totalTime	27.3264
firstFrontCount	49
frontCount	2
avgEvalTime	9.05074e-06
#end
Var1	Var2	Obj1	Obj2	Cons1	Cons2	
0.80186	0	0.80186	1.2471	-1.21674	-6.21674	
0.447868	2	0.447868	6.6984	-0.0308121	-1.03081	
0.80186	0	0.80186	1.2471	-1.21674	-6.21674	
0.447868	2	0.447868	6.6984	-0.0308121	-1.03081	
0.559112	2	0.559112	5.36566	-1.032	-2.032	
0.558855	1	0.558855	3.57875	-0.0296924	-3.02969	
0.662156	1	0.662156	3.02044	-0.959401	-3.9594	
0.668415	0	0.668415	1.49608	-0.0157379	-5.01574	
0.643678	1	0.643678	3.10714	-0.793101	-3.7931	
0.762626	0	0.762626	1.31126	-0.863638	-5.86364	
0.509652	2	0.509652	5.88637	-0.586866	-1.58687	
0.496038	2	0.496038	6.04793	-0.464341	-1.46434	
0.48305	2	0.48305	6.21053	-0.347453	-1.34745	
0.467179	2	0.467179	6.42152	-0.204615	-1.20462	
0.790339	0	0.790339	1.26528	-1.11305	-6.11305	
0.599241	1	0.599241	3.33756	-0.393168	-3.39317	
0.501431	2	0.501431	5.98288	-0.512876	-1.51288	
0.480021	2	0.480021	6.24973	-0.320185	-1.32019	
0.711295	0	0.711295	1.40589	-0.401657	-5.40166	
0.455259	2	0.455259	6.58966	-0.0973294	-1.09733	
0.616065	1	0.616065	3.24641	-0.544581	-3.54458	
0.526404	2	0.526404	5.69905	-0.737635	-1.73763	
0.56767	1	0.56767	3.52318	-0.109026	-3.10903	
0.733199	0	0.733199	1.36389	-0.59879	-5.59879	
0.677147	0	0.677147	1.47679	-0.0943187	-5.09432	
0.520247	2	0.520247	5.7665	-0.68222	-1.68222	
0.590455	1	0.590455	3.38722	-0.314094	-3.31409	
0.542846	2	0.542846	5.52643	-0.885611	-1.88561	
0.692983	0	0.692983	1.44304	-0.236851	-5.23685	
0.631539	1	0.631539	3.16687	-0.683852	-3.68385	
0.744922	0	0.744922	1.34242	-0.704299	-5.7043	
0.621529	1	0.621529	3.21787	-0.59376	-3.59376	
0.549946	2	0.549946	5.45508	-0.949511	-1.94951	
0.578473	1	0.578473	3.45738	-0.206254	-3.20625	
0.634065	1	0.634065	3.15425	-0.706585	-3.70659	
0.723405	0	0.723405	1.38235	-0.510646	-5.51065	
0.532703	2	0.532703	5.63165	-0.794329	-1.79433	
0.578473	1	0.578473	3.45738	-0.206254	-3.20625	
0.535072	2	0.535072	5.60672	-0.815652	-1.81565	
0.688878	0	0.688878	1.45163	-0.199906	-5.19991	
0.753527	0	0.753527	1.32709	-0.781746	-5.78175	
0.562905	1	0.562905	3.553	-0.0661472	-3.06615	
0.520622	2	0.520622	5.76233	-0.685602	-1.6856	
0.462207	2	0.462207	6.4906	-0.159864	-1.15986	
0.800586	0	0.800586	1.24908	-1.20528	-6.20528	
0.544825	2	0.544825	5.50636	-0.903425	-1.90342	
0.464913	2	0.464913	6.45281	-0.18422	-1.18422	
0.7912	0	0.7912	1.2639	-1.1208	-6.1208	
0.596074	1	0.596074	3.35529	-0.364667	-3.36467	
0.548282	2	0.548282	5.47164	-0.934535	-1.93454	



#Generation 87 / 100
currentGen	87
evaluateCount	4350
totalTime	27.4666
firstFrontCount	50
frontCount	1
avgEvalTime	9.8905e-06
#end
Var1	Var2	Obj1	Obj2	Cons1	Cons2	
0.80186	0	0.80186	1.2471	-1.21674	-6.21674	
0.44577	2	0.44577	6.72992	-0.0119337	-1.01193	
0.80186	0	0.80186	1.2471	-1.21674	-6.21674	
0.558877	1	0.558877	3.5786	-0.0298954	-3.0299	
0.549946	2	0.549946	5.45508	-0.949511	-1.94951	
0.668479	0	0.668479	1.49593	-0.0163076	-5.01631	
0.661203	1	0.661203	3.02479	-0.950827	-3.95083	
0.509652	2	0.509652	5.88637	-0.586866	-1.58687	
0.582278	1	0.582278	3.43478	-0.240504	-3.2405	
0.496038	2	0.496038	6.04793	-0.464341	-1.46434	
0.541971	2	0.541971	5.53536	-0.877735	-1.87773	
0.609577	1	0.609577	3.28096	-0.486191	-3.48619	
0.498135	2	0.498135	6.02246	-0.483219	-1.48322	
0.590455	1	0.590455	3.38722	-0.314094	-3.31409	
0.521255	2	0.521255	5.75534	-0.691293	-1.69129	
0.483206	2	0.483206	6.20854	-0.348851	-1.34885	
0.56767	1	0.56767	3.52318	-0.109026	-3.10903	
0.533682	2	0.533682	5.62132	-0.803139	-1.80314	
0.660737	1	0.660737	3.02692	-0.946631	-3.94663	
0.520247	2	0.520247	5.7665	-0.68222	-1.68222	
0.724344	0	0.724344	1.38056	-0.519098	-5.5191	
0.744922	0	0.744922	1.34242	-0.704299	-5.7043	
0.621529	1	0.621529	3.21787	-0.59376	-3.59376	
0.480021	2	0.480021	6.24973	-0.320185	-1.32019	
0.643678	1	0.643678	3.10714	-0.793101	-3.7931	
0.473654	2	0.473654	6.33373	-0.262889	-1.26289	
0.697577	0	0.697577	1.43353	-0.278196	-5.2782	
0.689481	0	0.689481	1.45037	-0.205326	-5.20533	
0.772539	0	0.772539	1.29443	-0.952849	-5.95285	
0.677147	0	0.677147	1.47679	-0.0943187	-5.09432	
0.535072	2	0.535072	5.60672	-0.815652	-1.81565	
0.549786	2	0.549786	5.45667	-0.948073	-1.94807	
0.711295	0	0.711295	1.40589	-0.401657	-5.40166	
0.461047	2	0.461047	6.50693	-0.149425	-1.14943	
0.634065	1	0.634065	3.15425	-0.706585	-3.70659	
0.47125	2	0.47125	6.36605	-0.241246	-1.24125	
0.641392	1	0.641392	3.11822	-0.772529	-3.77253	
0.453183	2	0.453183	6.61984	-0.0786514	-1.07865	
0.462207	2	0.462207	6.4906	-0.159864	-1.15986	
0.564817	1	0.564817	3.54097	-0.0833524	-3.08335	
0.455419	2	0.455419	6.58735	-0.098767	-1.09877	
0.590432	1	0.590432	3.38735	-0.313891	-3.31389	
0.780686	0	0.780686	1.28093	-1.02617	-6.02617	
0.631539	1	0.631539	3.16687	-0.683852	-3.68385	
0.549946	2	0.549946	5.45508	-0.949511	-1.94951	
0.616417	1	0.616417	3.24456	-0.547749	-3.54775	
0.717388	0	0.717388	1.39395	-0.456492	-5.45649	
0.764646	0	0.764646	1.30779	-0.881814	-5.88181	
0.784101	0	0.784101	1.27535	-1.05691	-6.05691	
0.609765	1	0.609765	3.27995	-0.487886	-3.48789	



#Generation 88 / 100
currentGen	88
evaluateCount	4400
totalTime	27.6491
firstFrontCount	50
frontCount	1
avgEvalTime	9.05074e-06
#end
Var1	Var2	Obj1	Obj2	Cons1	Cons2	
0.80186	0	0.80186	1.2471	-1.21674	-6.21674	
0.448936	2	0.448936	6.68246	-0.0404279	-1.04043	
0.552497	2	0.552497	5.42989	-0.972474	-1.97247	
0.558877	1	0.558877	3.5786	-0.0298954	-3.0299	
0.624967	1	0.624967	3.20017	-0.624703	-3.6247	
0.668479	0	0.668479	1.49593	-0.0163076	-5.01631	
0.462139	2	0.462139	6.49155	-0.159251	-1.15925	
0.519447	2	0.519447	5.77537	-0.675025	-1.67502	
0.533682	2	0.533682	5.62132	-0.803139	-1.80314	
0.668479	0	0.668479	1.49593	-0.0163076	-5.01631	
0.477758	2	0.477758	6.27933	-0.29982	-1.29982	
0.544237	2	0.544237	5.51231	-0.898129	-1.89813	
0.49474	2	0.49474	6.06379	-0.452664	-1.45266	
0.481238	2	0.481238	6.23393	-0.331138	-1.33114	
0.521323	2	0.521323	5.75459	-0.691906	-1.69191	
0.498135	2	0.498135	6.02246	-0.483219	-1.48322	
0.674865	0	0.674865	1.48178	-0.0737882	-5.07379	
0.604654	1	0.604654	3.30768	-0.441884	-3.44188	
0.616809	1	0.616809	3.24249	-0.551285	-3.55129	
0.498135	2	0.498135	6.02246	-0.483219	-1.48322	
0.568728	1	0.568728	3.51662	-0.118552	-3.11855	
0.591229	1	0.591229	3.38278	-0.321062	-3.32106	
0.582052	1	0.582052	3.43612	-0.238465	-3.23847	
0.454077	2	0.454077	6.60681	-0.0866946	-1.08669	
0.689627	0	0.689627	1.45006	-0.206646	-5.20665	
0.784101	0	0.784101	1.27535	-1.05691	-6.05691	
0.799386	0	0.799386	1.25096	-1.19447	-6.19447	
0.717388	0	0.717388	1.39395	-0.456492	-5.45649	
0.736881	0	0.736881	1.35707	-0.631931	-5.63193	
0.705277	0	0.705277	1.41788	-0.347489	-5.34749	
0.695464	0	0.695464	1.43789	-0.259179	-5.25918	
0.729068	0	0.729068	1.37161	-0.56161	-5.56161	
0.709239	0	0.709239	1.40996	-0.383151	-5.38315	
0.724591	0	0.724591	1.38009	-0.521323	-5.52132	
0.758486	0	0.758486	1.31842	-0.826377	-5.82638	
0.582278	1	0.582278	3.43478	-0.240504	-3.2405	
0.549786	2	0.549786	5.45667	-0.948073	-1.94807	
0.772539	0	0.772539	1.29443	-0.952849	-5.95285	
0.561304	1	0.561304	3.56313	-0.0517321	-3.05173	
0.565423	1	0.565423	3.53717	-0.0888091	-3.08881	
0.558877	1	0.558877	3.5786	-0.0298954	-3.0299	
0.590455	1	0.590455	3.38722	-0.314094	-3.31409	
0.744184	0	0.744184	1.34375	-0.697658	-5.69766	
0.764947	0	0.764947	1.30728	-0.884526	-5.88453	
0.775671	0	0.775671	1.28921	-0.981041	-5.98104	
0.609577	1	0.609577	3.28096	-0.486191	-3.48619	
0.751771	0	0.751771	1.33019	-0.765938	-5.76594	
0.745087	0	0.745087	1.34212	-0.705785	-5.70579	
0.452538	2	0.452538	6.62927	-0.0728461	-1.07285	
0.66915	0	0.66915	1.49443	-0.0223505	-5.02235	



#Generation 89 / 100
currentGen	89
evaluateCount	4450
totalTime	27.8057
firstFrontCount	50
frontCount	1
avgEvalTime	1.03104e-05
#end
Var1	Var2	Obj1	Obj2	Cons1	Cons2	
0.80186	0	0.80186	1.2471	-1.21674	-6.21674	
0.448206	2	0.448206	6.69335	-0.033856	-1.03386	
0.80186	0	0.80186	1.2471	-1.21674	-6.21674	
0.558431	1	0.558431	3.58147	-0.0258759	-3.02588	
0.553129	2	0.553129	5.42369	-0.978159	-1.97816	
0.659351	1	0.659351	3.03328	-0.934162	-3.93416	
0.667572	0	0.667572	1.49797	-0.00814465	-5.00814	
0.462139	2	0.462139	6.49155	-0.159251	-1.15925	
0.632124	1	0.632124	3.16393	-0.689119	-3.68912	
0.533682	2	0.533682	5.62132	-0.803139	-1.80314	
0.591229	1	0.591229	3.38278	-0.321062	-3.32106	
0.477758	2	0.477758	6.27933	-0.29982	-1.29982	
0.574672	1	0.574672	3.48025	-0.172046	-3.17205	
0.511864	2	0.511864	5.86093	-0.606776	-1.60678	
0.518805	2	0.518805	5.78252	-0.669242	-1.66924	
0.695464	0	0.695464	1.43789	-0.259179	-5.25918	
0.483383	2	0.483383	6.20626	-0.350446	-1.35045	
0.568728	1	0.568728	3.51662	-0.118552	-3.11855	
0.681276	0	0.681276	1.46783	-0.131485	-5.13148	
0.768185	0	0.768185	1.30177	-0.913663	-5.91366	
0.600552	1	0.600552	3.33027	-0.404972	-3.40497	
0.740392	0	0.740392	1.35064	-0.663524	-5.66352	
0.540393	2	0.540393	5.55152	-0.863533	-1.86353	
0.755694	0	0.755694	1.32329	-0.801244	-5.80124	
0.454077	2	0.454077	6.60681	-0.0866946	-1.08669	
0.620926	1	0.620926	3.22099	-0.588337	-3.58834	
0.725641	0	0.725641	1.37809	-0.530767	-5.53077	
0.782938	0	0.782938	1.27724	-1.04644	-6.04644	
0.613292	1	0.613292	3.26109	-0.519627	-3.51963	
0.498135	2	0.498135	6.02246	-0.483219	-1.48322	
0.49474	2	0.49474	6.06379	-0.452664	-1.45266	
0.545141	2	0.545141	5.50316	-0.906273	-1.90627	
0.705277	0	0.705277	1.41788	-0.347489	-5.34749	
0.49474	2	0.49474	6.06379	-0.452664	-1.45266	
0.55182	2	0.55182	5.43656	-0.966378	-1.96638	
0.498135	2	0.498135	6.02246	-0.483219	-1.48322	
0.514038	2	0.514038	5.83614	-0.626343	-1.62634	
0.453452	2	0.453452	6.61592	-0.0810635	-1.08106	
0.796652	0	0.796652	1.25525	-1.16987	-6.16987	
0.674755	0	0.674755	1.48202	-0.0727975	-5.0728	
0.717388	0	0.717388	1.39395	-0.456492	-5.45649	
0.625831	1	0.625831	3.19575	-0.632481	-3.63248	
0.518405	2	0.518405	5.78698	-0.665644	-1.66564	
0.733442	0	0.733442	1.36343	-0.600978	-5.60098	
0.606066	1	0.606066	3.29997	-0.454598	-3.4546	
0.708757	0	0.708757	1.41092	-0.378814	-5.37881	
0.609577	1	0.609577	3.28096	-0.486191	-3.48619	
0.790312	0	0.790312	1.26532	-1.1128	-6.1128	
0.627999	1	0.627999	3.18472	-0.651994	-3.65199	
0.713738	0	0.713738	1.40107	-0.423646	-5.42365	



#Generation 90 / 100
currentGen	90
evaluateCount	4500
totalTime	27.9628
firstFrontCount	50
frontCount	1
avgEvalTime	9.30266e-06
#end
Var1	Var2	Obj1	Obj2	Cons1	Cons2	
0.453452	3	0.453452	8.82123	-1.08106	-0.0810635	
0.80186	0	0.80186	1.2471	-1.21674	-6.21674	
0.558431	1	0.558431	3.58147	-0.0258759	-3.02588	
0.5539	2	0.5539	5.41614	-0.985101	-1.9851	
0.454077	2	0.454077	6.60681	-0.0866946	-1.08669	
0.667572	0	0.667572	1.49797	-0.00814465	-5.00814	
0.632124	1	0.632124	3.16393	-0.689119	-3.68912	
0.574672	1	0.574672	3.48025	-0.172046	-3.17205	
0.605328	1	0.605328	3.30399	-0.447956	-3.44796	
0.667572	0	0.667572	1.49797	-0.00814465	-5.00814	
0.632124	1	0.632124	3.16393	-0.689119	-3.68912	
0.502162	2	0.502162	5.97417	-0.519455	-1.51945	
0.472209	2	0.472209	6.35312	-0.24988	-1.24988	
0.545141	2	0.545141	5.50316	-0.906273	-1.90627	
0.782938	0	0.782938	1.27724	-1.04644	-6.04644	
0.762072	0	0.762072	1.31221	-0.858647	-5.85865	
0.740585	0	0.740585	1.35028	-0.665264	-5.66526	
0.682191	0	0.682191	1.46587	-0.139717	-5.13972	
0.486889	2	0.486889	6.16157	-0.382002	-1.382	
0.620926	1	0.620926	3.22099	-0.588337	-3.58834	
0.695464	0	0.695464	1.43789	-0.259179	-5.25918	
0.511864	2	0.511864	5.86093	-0.606776	-1.60678	
0.46277	2	0.46277	6.48271	-0.164927	-1.16493	
0.525265	2	0.525265	5.7114	-0.727385	-1.72738	
0.536348	2	0.536348	5.59338	-0.827134	-1.82713	
0.725353	0	0.725353	1.37864	-0.528177	-5.52818	
0.49474	2	0.49474	6.06379	-0.452664	-1.45266	
0.551975	2	0.551975	5.43502	-0.967779	-1.96778	
0.460993	2	0.460993	6.50769	-0.148938	-1.14894	
0.528954	2	0.528954	5.67157	-0.760585	-1.76058	
0.495524	2	0.495524	6.05419	-0.459718	-1.45972	
0.716696	0	0.716696	1.39529	-0.450265	-5.45026	
0.512641	2	0.512641	5.85205	-0.613765	-1.61377	
0.629752	1	0.629752	3.17585	-0.66777	-3.66777	
0.674755	0	0.674755	1.48202	-0.0727975	-5.0728	
0.613231	1	0.613231	3.26141	-0.519082	-3.51908	
0.518805	2	0.518805	5.78252	-0.669242	-1.66924	
0.518805	2	0.518805	5.78252	-0.669242	-1.66924	
0.483383	2	0.483383	6.20626	-0.350446	-1.35045	
0.800747	0	0.800747	1.24883	-1.20673	-6.20673	
0.48115	2	0.48115	6.23506	-0.33035	-1.33035	
0.614128	1	0.614128	3.25665	-0.527154	-3.52715	
0.791145	0	0.791145	1.26399	-1.1203	-6.1203	
0.701435	0	0.701435	1.42565	-0.312911	-5.31291	
0.746963	0	0.746963	1.33875	-0.722669	-5.72267	
0.724201	0	0.724201	1.38083	-0.517806	-5.51781	
0.74941	0	0.74941	1.33438	-0.744691	-5.74469	
0.477758	2	0.477758	6.27933	-0.29982	-1.29982	
0.711692	0	0.711692	1.4051	-0.405226	-5.40523	
0.477758	2	0.477758	6.27933	-0.29982	-1.29982	



#Generation 91 / 100
currentGen	91
evaluateCount	4550
totalTime	28.1345
firstFrontCount	50
frontCount	1
avgEvalTime	9.43329e-06
#end
Var1	Var2	Obj1	Obj2	Cons1	Cons2	
0.453452	3	0.453452	8.82123	-1.08106	-0.0810635	
0.80186	0	0.80186	1.2471	-1.21674	-6.21674	
0.558431	1	0.558431	3.58147	-0.0258759	-3.02588	
0.5539	2	0.5539	5.41614	-0.985101	-1.9851	
0.660459	1	0.660459	3.0282	-0.944129	-3.94413	
0.454077	2	0.454077	6.60681	-0.0866946	-1.08669	
0.488492	2	0.488492	6.14134	-0.396432	-1.39643	
0.667241	0	0.667241	1.49871	-0.00516769	-5.00517	
0.465967	2	0.465967	6.43823	-0.193699	-1.1937	
0.634406	1	0.634406	3.15256	-0.709651	-3.70965	
0.605328	1	0.605328	3.30399	-0.447956	-3.44796	
0.574672	1	0.574672	3.48025	-0.172046	-3.17205	
0.514809	2	0.514809	5.8274	-0.633283	-1.63328	
0.502166	2	0.502166	5.97412	-0.519491	-1.51949	
0.725353	0	0.725353	1.37864	-0.528177	-5.52818	
0.511864	2	0.511864	5.86093	-0.606776	-1.60678	
0.528954	2	0.528954	5.67157	-0.760585	-1.76058	
0.605328	1	0.605328	3.30399	-0.447956	-3.44796	
0.790094	0	0.790094	1.26567	-1.11085	-6.11085	
0.503601	2	0.503601	5.95709	-0.532413	-1.53241	
0.776608	0	0.776608	1.28765	-0.989475	-5.98947	
0.572006	1	0.572006	3.49647	-0.148053	-3.14805	
0.74941	0	0.74941	1.33438	-0.744691	-5.74469	
0.460993	2	0.460993	6.50769	-0.148938	-1.14894	
0.528954	2	0.528954	5.67157	-0.760585	-1.76058	
0.740585	0	0.740585	1.35028	-0.665264	-5.66526	
0.561069	1	0.561069	3.56462	-0.0496212	-3.04962	
0.614361	1	0.614361	3.25541	-0.529252	-3.52925	
0.629083	1	0.629083	3.17923	-0.661744	-3.66174	
0.545141	2	0.545141	5.50316	-0.906273	-1.90627	
0.782938	0	0.782938	1.27724	-1.04644	-6.04644	
0.5344	2	0.5344	5.61378	-0.809596	-1.8096	
0.765291	0	0.765291	1.30669	-0.887616	-5.88762	
0.761323	0	0.761323	1.3135	-0.851909	-5.85191	
0.550591	2	0.550591	5.44869	-0.955317	-1.95532	
0.542462	2	0.542462	5.53034	-0.88216	-1.88216	
0.678935	0	0.678935	1.47289	-0.110417	-5.11042	
0.715506	0	0.715506	1.39761	-0.439556	-5.43956	
0.620956	1	0.620956	3.22084	-0.588602	-3.5886	
0.574672	1	0.574672	3.48025	-0.172046	-3.17205	
0.671626	0	0.671626	1.48892	-0.0446326	-5.04463	
0.616807	1	0.616807	3.2425	-0.551267	-3.55127	
0.68986	0	0.68986	1.44957	-0.208742	-5.20874	
0.744274	0	0.744274	1.34359	-0.698462	-5.69846	
0.687431	0	0.687431	1.45469	-0.186881	-5.18688	
0.536348	2	0.536348	5.59338	-0.827134	-1.82713	
0.702815	0	0.702815	1.42285	-0.325335	-5.32534	
0.46277	2	0.46277	6.48271	-0.164927	-1.16493	
0.5539	2	0.5539	5.41614	-0.985101	-1.9851	
0.558431	1	0.558431	3.58147	-0.0258759	-3.02588	



#Generation 92 / 100
currentGen	92
evaluateCount	4600
totalTime	28.291
firstFrontCount	49
frontCount	2
avgEvalTime	9.39597e-06
#end
Var1	Var2	Obj1	Obj2	Cons1	Cons2	
0.453452	3	0.453452	8.82123	-1.08106	-0.0810635	
0.80186	0	0.80186	1.2471	-1.21674	-6.21674	
0.80186	0	0.80186	1.2471	-1.21674	-6.21674	
0.5539	2	0.5539	5.41614	-0.985101	-1.9851	
0.560633	1	0.560633	3.5674	-0.0456942	-3.04569	
0.488463	2	0.488463	6.14171	-0.396168	-1.39617	
0.660416	1	0.660416	3.02839	-0.943748	-3.94375	
0.454114	2	0.454114	6.60627	-0.0870247	-1.08702	
0.667241	0	0.667241	1.49871	-0.00516769	-5.00517	
0.452734	2	0.452734	6.62641	-0.0746041	-1.0746	
0.605358	1	0.605358	3.30383	-0.448218	-3.44822	
0.648065	1	0.648065	3.08611	-0.832587	-3.83259	
0.574672	1	0.574672	3.48025	-0.172046	-3.17205	
0.542462	2	0.542462	5.53034	-0.88216	-1.88216	
0.536312	2	0.536312	5.59376	-0.826804	-1.8268	
0.572361	1	0.572361	3.4943	-0.15125	-3.15125	
0.502166	2	0.502166	5.97412	-0.519491	-1.51949	
0.502166	2	0.502166	5.97412	-0.519491	-1.51949	
0.727868	0	0.727868	1.37388	-0.550812	-5.55081	
0.634406	1	0.634406	3.15256	-0.709651	-3.70965	
0.528954	2	0.528954	5.67157	-0.760585	-1.76058	
0.794583	0	0.794583	1.25852	-1.15124	-6.15124	
0.52123	2	0.52123	5.75561	-0.691072	-1.69107	
0.514809	2	0.514809	5.8274	-0.633283	-1.63328	
0.770945	0	0.770945	1.29711	-0.938503	-5.9385	
0.50848	2	0.50848	5.89994	-0.576321	-1.57632	
0.530002	2	0.530002	5.66036	-0.770018	-1.77002	
0.740585	0	0.740585	1.35028	-0.665264	-5.66526	
0.612602	1	0.612602	3.26476	-0.51342	-3.51342	
0.779834	0	0.779834	1.28232	-1.01851	-6.01851	
0.628035	1	0.628035	3.18454	-0.652311	-3.65231	
0.574672	1	0.574672	3.48025	-0.172046	-3.17205	
0.750279	0	0.750279	1.33284	-0.752507	-5.75251	
0.507245	2	0.507245	5.91431	-0.565201	-1.5652	
0.785992	0	0.785992	1.27228	-1.07393	-6.07393	
0.761323	0	0.761323	1.3135	-0.851909	-5.85191	
0.516559	2	0.516559	5.80766	-0.649029	-1.64903	
0.634406	1	0.634406	3.15256	-0.709651	-3.70965	
0.670931	0	0.670931	1.49047	-0.0383791	-5.03838	
0.61692	1	0.61692	3.24191	-0.552281	-3.55228	
0.71116	0	0.71116	1.40615	-0.400443	-5.40044	
0.678288	0	0.678288	1.4743	-0.104594	-5.10459	
0.687431	0	0.687431	1.45469	-0.186881	-5.18688	
0.702815	0	0.702815	1.42285	-0.325335	-5.32534	
0.691282	0	0.691282	1.44659	-0.221541	-5.22154	
0.520706	2	0.520706	5.76141	-0.68635	-1.68635	
0.622062	1	0.622062	3.21512	-0.598554	-3.59855	
0.676733	0	0.676733	1.47769	-0.0905986	-5.0906	
0.698123	0	0.698123	1.43241	-0.283106	-5.28311	
0.801408	0	0.801408	1.2478	-1.21268	-6.21268	



#Generation 93 / 100
currentGen	93
evaluateCount	4650
totalTime	28.4812
firstFrontCount	50
frontCount	1
avgEvalTime	9.47995e-06
#end
Var1	Var2	Obj1	Obj2	Cons1	Cons2	
0.80186	0	0.80186	1.2471	-1.21674	-6.21674	
0.451586	2	0.451586	6.64326	-0.064271	-1.06427	
0.556698	1	0.556698	3.59261	-0.0102791	-3.01028	
0.5539	2	0.5539	5.41614	-0.985101	-1.9851	
0.66167	1	0.66167	3.02266	-0.955026	-3.95503	
0.667241	0	0.667241	1.49871	-0.00516769	-5.00517	
0.479554	2	0.479554	6.25581	-0.315988	-1.31599	
0.648065	1	0.648065	3.08611	-0.832587	-3.83259	
0.456395	2	0.456395	6.57326	-0.107551	-1.10755	
0.622335	1	0.622335	3.2137	-0.601014	-3.60101	
0.502166	2	0.502166	5.97412	-0.519491	-1.51949	
0.528798	2	0.528798	5.67324	-0.759183	-1.75918	
0.697769	0	0.697769	1.43314	-0.27992	-5.27992	
0.59337	1	0.59337	3.37058	-0.34033	-3.34033	
0.490991	2	0.490991	6.11009	-0.418922	-1.41892	
0.52123	2	0.52123	5.75561	-0.691072	-1.69107	
0.676733	0	0.676733	1.47769	-0.0905986	-5.0906	
0.514809	2	0.514809	5.8274	-0.633283	-1.63328	
0.585018	1	0.585018	3.4187	-0.265161	-3.26516	
0.550698	2	0.550698	5.44763	-0.956281	-1.95628	
0.568978	1	0.568978	3.51507	-0.120803	-3.1208	
0.742638	0	0.742638	1.34655	-0.68374	-5.68374	
0.75986	0	0.75986	1.31603	-0.838744	-5.83874	
0.762156	0	0.762156	1.31207	-0.859404	-5.8594	
0.48819	2	0.48819	6.14515	-0.393707	-1.39371	
0.779834	0	0.779834	1.28232	-1.01851	-6.01851	
0.604466	1	0.604466	3.30871	-0.440191	-3.44019	
0.50848	2	0.50848	5.89994	-0.576321	-1.57632	
0.577184	1	0.577184	3.4651	-0.194659	-3.19466	
0.560633	1	0.560633	3.5674	-0.0456942	-3.04569	
0.542462	2	0.542462	5.53034	-0.88216	-1.88216	
0.724017	0	0.724017	1.38118	-0.516154	-5.51615	
0.711514	0	0.711514	1.40545	-0.40363	-5.40363	
0.542462	2	0.542462	5.53034	-0.88216	-1.88216	
0.536312	2	0.536312	5.59376	-0.826804	-1.8268	
0.536312	2	0.536312	5.59376	-0.826804	-1.8268	
0.506554	2	0.506554	5.92237	-0.558985	-1.55899	
0.61692	1	0.61692	3.24191	-0.552281	-3.55228	
0.574584	1	0.574584	3.48078	-0.171257	-3.17126	
0.672783	0	0.672783	1.48636	-0.0550446	-5.05504	
0.734074	0	0.734074	1.36226	-0.60667	-5.60667	
0.702815	0	0.702815	1.42285	-0.325335	-5.32534	
